"log_no","race_of_involved_officers","sex_of_involved_officers","age_of_involved_officers","years_on_force_of_officers"
"1008899",,,,
"1087378",,,,
"1087387","African American / Black | White","Male | Male","30-39 | 20-29","5-9 | 0-4"
"1087308",,,,
"1008913",,,,
"1087346",,,,
"1008915","African American / Black","Male","30-39","5-9"
"1008922","White","Male","50-59","15-19"
"1078504","White | White","Male | Male","40-49 | 20-29","20-24 | 0-4"
"1090472",,,,
"1090521",,,,
"1087348",,,,
"1008939","White","Male","30-39","5-9"
"1087335",,,,
"1087376",,,,
"1086919",,,,
"1008953",,,,
"1085516","Hispanic | White","Male | Male","40-49 | 50-59","0-4 | 20-24"
"1088342","Hispanic | White","Male | Male","30-39 | 30-39","5-9 | 0-4"
"1091579",,,,
"1008968",,,,
"1087993","African American / Black","Female","40-49","15-19"
"1008976","African American / Black","Female","40-49","15-19"
"1090448",,,,
"1008992",,,,
"1009011","White","Male","50-59","30+"
"1084362",,,,
"1009019",,,,
"1009026",,,,
"1009031",,,,
"1090505","White | White","Male | Male","30-39 | 30-39","10-14 | 10-14"
"1009047","Hispanic","Male","30-39","5-9"
"1088822","Hispanic | White","Female | Female","40-49 | 40-49","20-24 | 15-19"
"1086830","Hispanic | Hispanic","Male | Male","20-29 | 30-39","0-4 | 0-4"
"1090473",,,,
"1090501","African American / Black","Male","60-69","15-19"
"1091586",,,,
"1091662",,,,
"1068299","African American / Black","Male","50-59","20-24"
"1091616",,,,
"1009058","White","Male","20-29","5-9"
"1088603",,,,
"1091485",,,,
"1090516",,,,
"1090459",,,,
"1066371","White | White | Hispanic | African American / Black | White | Hispanic | White","Male | Male | Female | Male | Male | Male | Male","40-49 | 30-39 | 40-49 | 40-49 | 30-39 | 30-39 | 30-39","10-14 | 5-9 | 10-14 | 10-14 | 10-14 | 10-14 | 10-14"
"1009073","African American / Black","Male","40-49","20-24"
"1009079","Hispanic","Male","40-49","15-19"
"1089186",,,,
"1009083",,,,
"1009091","African American / Black","Male","30-39","10-14"
"1090499","White","Male","30-39","0-4"
"1087345",,,,
"1084782","White","Male","50-59","25-29"
"1009109","African American / Black","Male","30-39","0-4"
"1087383",,,,
"1087370",,,,
"1090506",,,,
"1009124","African American / Black","Male","40-49","5-9"
"1009131","White","Male","40-49","15-19"
"1090489",,,,
"1009137","African American / Black","Male","30-39","0-4"
"1009140","Hispanic","Male","40-49","10-14"
"1087368",,,,
"1090487",,,,
"1091465",,,,
"1090477","African American / Black | Hispanic","Female | Male","20-29 | 20-29","0-4 | 0-4"
"1009150",,,,
"1091672","White","Male","50-59","20-24"
"1009153",,,,
"1009154",,,,
"1084858","African American / Black","Male","50-59","20-24"
"1009158","African American / Black","Male","40-49","15-19"
"1090509",,,,
"1083418","African American / Black","Male","40-49","15-19"
"1091649",,,,
"1065881","Hispanic | Hispanic","Female | Male","20-29 | 20-29","0-4 | 0-4"
"1091726",,,,
"1075350","African American / Black | White","Male | Male","40-49 | 30-39","0-4 | 10-14"
"1089732","African American / Black | African American / Black","Female | Female","30-39 | 30-39","5-9 | 0-4"
"1091615",,,,
"1090464","Hispanic | Hispanic","Male | Female","40-49 | 40-49","10-14 | 5-9"
"1082090","White | White","Male | Male","30-39 | 30-39","5-9 | 10-14"
"1009165",,,,
"1089326","Hispanic","Male","50-59","15-19"
"1009181","White","Male","30-39","5-9"
"1090483",,,,
"1086591",,,,
"1090511",,,,
"1087357",,,,
"1009197",,,,
"1009210",,,,
"1087334",,,,
"1090504",,,,
"1090525",,,,
"1009224","African American / Black","Male","30-39","0-4"
"1009225",,,,
"1087386",,,,
"1090455",,,,
"1090500",,,,
"1087313",,,,
"1087128",,,,
"1009243",,,,
"1087214",,,,
"1009250","African American / Black","Male","40-49","15-19"
"1009252","African American / Black","Male","30-39","5-9"
"1087374",,,,
"1087096",,,,
"1009264","White","Male","30-39","5-9"
"1086519",,,,
"1090480","African American / Black","Male","50-59","20-24"
"1090518","Hispanic","Male","20-29","0-4"
"1009288","White","Female","30-39","0-4"
"1009293",,,,
"1009297",,,,
"1009398","Hispanic","Male","20-29","5-9"
"1090508",,,,
"1090517",,,,
"1084576",,,,
"1090484",,,,
"1090497",,,,
"1090495",,,,
"1090442",,,,
"1090514",,,,
"1090519",,,,
"1090474",,,,
"1090460",,,,
"1009300",,,,
"1090458",,,,
"1090493",,,,
"1090522",,,,
"1009311","African American / Black","Male","30-39","5-9"
"1024755","White | Hispanic","Male | Male","40-49 | 30-39","10-14 | 10-14"
"1090466",,,,
"1009323","White","Male","30-39","5-9"
"1090478",,,,
"1009327","White","Male","40-49","15-19"
"1090512",,,,
"1090468",,,,
"1009335","White","Male","50-59","10-14"
"1090494",,,,
"1090454",,,,
"1090524",,,,
"1090496",,,,
"1090515",,,,
"1009348",,,,
"1088795","Hispanic | Unknown","Male | Unknown","30-39 | Unknown","0-4 | 25-29"
"1038190","Hispanic | White | White","Male | Female | Male","30-39 | 30-39 | 30-39","5-9 | 5-9 | 5-9"
"1009355",,,,
"1090445",,,,
